DEP ID,DEP AD,"Last PT SID /
SID ID",DCT DEP PT,DEP FPL Options,"DEP Time
Applicability","DEP Operational
Goal",DEP Remarks,NAS / FAB,"Release
Date","Special Event and 
Crisis"
ED5638,EDDR,,"(IXWIB, TOMPI, GTQ)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)",H24,to offer Non-RNAV equipped flights a connectivity to the route system and force RNAV equipped flights onto the correct SIDs.,,ED,03 APR 2025,
ED5644,EDMA,,"(MAH, MIQ, RIDAR, KPT)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To offer Non-RNAV-1 equipped flights a connectivity to the route system and force RNAV-1 equipped flights onto the correct SIDs.,,ED,28 MAY 2025,
EDEH5500,EHBK,NVO,,"ONLY AVBL FOR TFC
ARR EDDK",H24,To force departing traffic onto correct SID,,"ED, EH",27 MAR 2023,
EE5500,EETN,,"(ILK, KEXLE)","ONLY AVBL FOR TFC
ARR EETN",H24,To allow EETN local IFR flight planning,,EE,21 AUG 2024,
EE5502,EETU,,GATVA,,H24,To allow connectivity,,EE,21 AUG 2024,
EE5507,EFHK,VALOX,,"NOT AVBL FOR TFC
1. XNG (EE, EF, EV) - ES BDRY EXC VIA (VALOX Y117 ROSAX)
2. XNG EV - EY BDRY EXC VIA (ADAXA, VAGVO, KEDUX, GARSO, RONUS DOKOT, TIRIN, RUCAV, EKLIN)
3. XNG EV - UM BDRY
4. XNG EV/EE - UL BDRY
5. XNG EE - EF BDRY
6. ARR EF**",H24,"1. To avoid trajectory close to EFIN and force the filing of VALOX Y117 ROSAX
2. To allow SW options for DEP EFHK
3. To avoid crossing Tallinn FIR and force flights via KOIVU
4. to avoid crossing flight paths and force the filing via KOIVU
5. To avoid re-entry to Helsinki FIR. Traffic shall file VALOX Y117 ROSAX DCT NEBSI to avoid Helsinki FIR",,EE,21 AUG 2024,
EE5508,EFHK,KOIVU,,"NOT AVBL FOR TFC
1. EXC VIA (KOIVU Y123 LARTI)
2. XNG EE - UL BDRY EXC VIA (KOIVU Y123 LARTI Q77 KEXLE)
3. ARR EETU EXC VIA (KOIVU Y123 LARTI Q77 KEXLE)
4. XNG (EE, EV) - ES BDRY
5. XNG EV - EY BDRY & VIA (ADAXA, VAGVO, KEDUX, GARSO, RONUS, DOKOT, TIRIN, RUCAV, EKLIN)
6. XNG EE - EF BDRY",H24,"2, 3. To avoid enterting EETTFED sector
4. This traffic shall file via VALOX to avoid Tallinn FIR.
5. This traffic shall file via VALOX
6.  To avoid re-entry to Helsinki FIR. Traffic shall file VALOX Y117 ROSAX DCT NEBSI to avoid Helsinki FIR",,EE,21 AUG 2024,
EE5509,EETN,,VEGER,"ONLY AVBL FOR TFC
ARR EEEI",H24,To allow FPL from EETN to EEEI,,EE,21 AUG 2024,
EE5511,EEEI,,"(BALTI, BIRSI, DOBAN, GONOS, INTOR, LONSA, MOHNI, ORTAX, OSMUR, NITSO, KEXLE)",,H24,To organize EEEI IFR DEP.,,EE,10 FEB 2025,
EE5514,EETN,,"(FUCPO, LEFSE, MUHMU, WALHE)","ONLY AVBL FOR TFC
TYP (HEL)",H24,Only available for helicopters,,EE,21 AUG 2024,
EF5504,EFHF,,RENKU,"ONLY AVBL FOR TFC
ARR EETN",H24,airport connectivity,,EF,23 AUG 2024,
EF5506,EFHK,ADIVO,,"NOT AVBL FOR TFC
1. ABV FL095 AT ADIVO EXC
    a. VIA (ADIVO Y365 POGOK)
    b. ARR EFTU & VIA (ADIVO DCT EXUPA)
    c. ARR EFMA & VIA (ADIVO Y365 PEPIG DCT EBEBU)",H24,To facilitate correct DEP traffic flow,,EF,23 AUG 2024,
EF5507,EFHK,ARVEP,,"NOT AVBL FOR TFC
ABV FL095 AT ARVEP EXC VIA (ARVEP T82 RATMU)",H24,To facilitate correct DEP traffic flow,,EF,23 AUG 2024,
EF5508,EFHK,IDEPI,,"NOT AVBL FOR TFC
1. ABV FL095 AT IDEPI EXC
    a. VIA (IDEPI Y232 ADOPO)
    b. VIA (IDEPI DCT ROKVI)
    c. ARR EFUT",H24,To facilitate correct DEP traffic flow,,EF,23 AUG 2024,
EF5509,EFHK,KUVEM,,"NOT AVBL FOR TFC
ABV FL095 AT KUVEM EXC VIA (KUVEM Y366 USITU)",H24,To facilitate correct DEP traffic flow,,EF,23 AUG 2024,
EF5510,EFHK,NEPEK,,"NOT AVBL FOR TFC
1. ABV FL095 AT NEPEK EXC
    a. VIA (NEPEK Y361 NISVI)
    b. VIA (NEPEK Y357 EVLIT)
    c. VIA (NEPEK Y375 UXADA)",H24,To facilitate correct DEP traffic flow,,EF,23 AUG 2024,
EF5511,EFHK,NUNTO,,"NOT AVBL FOR TFC
1. ABV FL095 AT NUNTO EXC
    a. VIA (NUNTO Y369 REKDO DCT KOSKA)
    b. VIA (NUNTO Y367 OLPED DCT OBEVI DCT NISIX)",H24,To facilitate correct DEP traffic flow,,EF,11 DEC 2024,
EF5512,EFHK,TEVRU,,"NOT AVBL FOR TFC
ABV FL095 AT TEVRU EXC VIA (TEVRU Y75 USUPO)",H24,To facilitate correct DEP traffic flow,,EF,23 AUG 2024,
EF5518,EFHK,RENKU,,"ONLY AVBL FOR TFC
ARR EETN",H24,airport connectivity,,EF,23 AUG 2024,
EF5519,EFHK,,"(ADIVO, ARVEP, IDEPI, KUVEM, NEPEK, 
NUNTO, RENKU, TEVRU)","ONLY AVBL FOR TFC
RFL BLW FL095 AT (ADIVO, ARVEP, IDEPI, KUVEM, NEPEK, 
NUNTO, RENKU, TEVRU)",H24,airport connectivity,,EF,23 AUG 2024,
EF5529,EFSI,,"(AMASU, GISUX, VABUB)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5530,EFTU,,"(EMPOM, IPMOT, LIVLU, NIRPU, OTKIL, UPAPU, UVOPA)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5531,EFUT,,"(ARLOM, NAXEP, OTKAP, VEHUF, VEPIN, IRJUB)",,H24,airport connectivity,,EF,15 APR 2025,
EF5532,EFVA,,"(AXUTI, BEGSU, BUPEG, GUBTU, RERBU, SUBUG, UVATI)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5534,EFTP,,"(ARBEV, ENETI, EVLIT, GEMKU, NEBAB, NISVI, UVEMO, XORMU)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5535,EFLP,,"(ADSEB, ARLOM, ERKOM, SIGGE)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5536,EFIV,,"(LUSAG, NEKUX, SOTIT)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5537,EFRO,,"(IBSAN, NEMGU, NEPIX, OLNOP, RENVI, ROTKO, ARFUT, MARXO)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5538,EFMA,,"(EBEBU, OGLOB, SOTUP)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5539,EFKE,,"(BURJA, BEXUL, INLEK, NEPIX)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5540,EFOU,,"(ABKEM, ASLUP, BURJA, IXONO, MIKNU, NUBVU, OTVEM, UGMOR, UPEDU, XEVAP)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5543,EFET,,"(DOPUD, EXUTI)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5545,EFHA,,"(ARBEV, ERTOP, IBOSU, OTLUD)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5546,EFKK,,"(ATPEL, BAPTU, EMDUR, GIDKI,NESUK, VAXUN)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5547,EFJY,,"(ADEDO, EROKU, ERTOP, LUMME, RERGA, XELMA)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5548,EFPO,,"(IDNIS, OSDIL, ROGTU, UMSES, XORMU, NIFOT, KEFFA)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5555,EFJO,,"(ETENA, RISEV, UVOVO)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5556,EFKI,,"(ETROD, EVRIG, UBIGA, ODRUB)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5557,EFKT,,"(AMULU, EXUTI, TUGPU, XETMU)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5558,EFSA,,"(ABMAX, ASPEM, RIVUM)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5559,EFKU,,"(ASTUX, ATLUL, ETENA, NISPO, UGLUM)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5560,EFKS,,"(BEVNA, IBEVU, OBISO)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5561,EFMI,,"(REBGO, UXEGA, VAVED)",,H24,airport connectivity,,EF,23 AUG 2024,
EF5562,EFHK,"(ADIVO, ARVEP, IDEPI, KOIVU, KUVEM, NEPEK, NUNTO, RENKU, TEVRU, VALOX)",,"COMPULSORY FOR TFC
RFL ABV FL095 IN EF",H24,airport connectivity,,EF,23 AUG 2024,
EG5501,EGNT,,BLACA,"ONLY AVBL FOR TFC
ARR BELFAST_GROUP",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5502,EGAE,,"BAMLI,CFN","ONLY AVBL FOR TFC
below FL245",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5503,EGAE,,DEGOS,"ONLY AVBL FOR TFC
above FL245",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5504,EGNT,,DCS,"NOT AVBL FOR TFC
via LAKEY, SETEL, SUBUK",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5508,EGTC,,ZAGZO,"ONLY AVBL FOR TFC
ARR EGGW",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5509,EGCC,,TABLY,"ONLY AVBL FOR TFC
ARR EGNX",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5512,EGSS,,"(BKY, DET)","ONLY AVBL FOR TFC
BLW FL075",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,18 OCT 2024,
EG5514,EGKK,,"ACORN,DET","ONLY AVBL FOR TFC
with RFL below FL095",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5515,EGPE,,FINDO,"NOT AVBL FOR TFC
via (ELBUS, HAVEN, TLA)",H24,To ensure correct route orientation.,,EG,09 NOV 2021,
EG5520,EGBB,,HON,"ONLY AVBL FOR TFC
1. Via HON DCT MOSUN DCT BCN
2. ARR EGTO",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,09 FEB 2023,
EG5522,EGGW,,DET,"ONLY AVBL FOR TFC
ARR EGMD",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5524,EGLC,,LAM,"ONLY AVBL FOR TFC
below FL105 in EGTTFIR",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5526,EGLC,,LYD,"ONLY AVBL FOR TFC
ARR EGMD",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5535,EGGW,,BKY,"ONLY AVBL FOR TFC
ARR EGS*",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5536,EGLC,,DET,"ONLY AVBL FOR TFC
ARR EGKB/MC/TO",H24,To enforce standard routeings.,,EG,30 OCT 2020,
EG5553,EGBB,,DTY,"NOT AVBL FOR TFC
Type (D1, D2, D3, D4, O1, O2, O3, O4) equipped",H24,"No non-RNAV1 SIDs  are available for traffic routing to the South.
RNAV1 equipped traffic shall file the appropriate RNAV1 SID.",,EG,,
EG5556,EGSS,BKY,,"NOT AVBL FOR TFC
VIA (CLN, CPT, DVR, KONAN, NUGBO, SAM, SITET, UTAVA, XAMAB, XIDIL)",H24,To force traffic onto the correct departure route.,,EG,13 JAN 2025,
EG5559,EGSS,UTAVA,,"NOT AVBL FOR TFC
VIA (CLN, CPT, KONAN, RINTI, SAM, SITET, WEZKO, XAMAB, XIDIL)",H24,"To force traffic onto the correct departure route.  Traffic via SITET, with RFL above FL175, and via XAMAB shall file via the NUGBO SID. Traffic via SITET with RFL below FL175 and via XIDIL shall file via the DET SID.",,EG,08 MAY 2025,
EG5561,EGBB,,MOSUN,"ONLY AVBL FOR TFC
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
Via MOSUN DCT BCN",MON..FRI 09:00..16:30 (08:00..15:30) Except PUBLIC HOLIDAYS,"To provide a more efficient routing DEP EGBB for low level non-RNAV1 traffic below FL165. Where a military service is provided, this service is subject to no-notice withdrawal and traffic may be required to accept a tactical re-route or re-file in such cases.
Times stated are airborne times off EGBB.",,EG,,
EG5562,EGGW,,BNN,"ONLY AVBL FOR TFC
ARR EGLL/LD/WU",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5566,EGSS,CLN,,"NOT AVBL FOR TFC
1. ARR EGSH
2. Via (NEVIL, SITET, XAMAB, XIDIL)
3. Via (LORTA, TLA)",H24,"To enable/enforce correct connectivity to standard routeings and reflect operational procedures.
1. This traffic shall file DCT BKY DCT.
2. Traffic via XAMAB/SITET below FL175, and traffic via NEVIL/XIDIL, shall file via DET SID.  Traffic via  XAMAB/SITET above FL175 shall file the NUGBO SID.
3. This traffic shall file the UTAVA SID.",,EG,12 AUG 2022,
EG5567,EGLC,"BPK, ODUKU",,"NOT AVBL FOR TFC
via (DVR, LYD)",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.  This traffic shall file via the SOQQA SID.,,EG,27 OCT 2023,
EG5570,EGNO,,DIGMA,"COMPULSORY FOR TFC
Type (D1, D2, D3, D4, O1, O2, O3, O4) equipped
ARR BELFAST_GROUP
Above FL075",H24,To enable standard routeing.  FL075 applied due to lower limit on M146.,,EG,09 JUL 2021,
EG5571,EGLC,SOQQA,,"ONLY AVBL FOR TFC
Type (D1, D2, D3 D4, O1, O2, O3 ,O4) equipped
----------
COMPULSORY FOR TFC
DEP EGLC
Type (D1, D2, D3 D4, O1, O2, O3 ,O4) equipped
Via DVR","H24
----------
H24","The SOQQA SID is only available for RNAV1 and RNP1 equipped flights. 
------------------------------
To force RNAV1 traffic to file the correct SID.",,EG,17 JUL 2022,
EG5572,EGNH,,DIGMA,"COMPULSORY FOR TFC
Type (D1, D2, D3, D4, O1, O2, O3, O4) equipped
ARR BELFAST_GROUP
Above FL075",H24,To ensure correct routeing.  FL075 applies due to the lower limit of M146.,,EG,09 JUL 2021,
EG5580,EGSS,NUGBO,,"NOT AVBL FOR TFC
Via DVR, UTAVA",H24,To force traffic onto the correct departure route,,EG,,
EG5581,EGAE,,BELZU,"COMPULSORY FOR TFC
Via DUFFY, PEPOD, WAL",H24,To enforce correct routeings.,,EG,09 NOV 2021,
EG5589,EGSS,DET,,"NOT AVBL FOR TFC
1. VIA SITET _x000D_
    &  RFL ABV FL175 IN EG_x000D_
2. VIA XAMAB",H24,To force traffic onto the correct departure route. This traffic shall file via a NUGBO SID (via SITET above FL175 or via XAMAB) or a DET SID (via SITET below FL175 or via XIDIL),,EG,18 OCT 2024,
EG5594,EGPK,,"(TRN, OSMEG, SUMIN)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To ensure only Non RNAV1 equipped traffic uses the Omni deps; RNAV1 equipped traffic shall file the appropriate RNAV1 SIDs LUCCO / SUMIN / SUDBY / TRN / DAUNT / AKODA,,EG,08 MAY 2025,
EG5595,EGPK,"(LUCCO, SUMIN, SUDBY, TRN, DAUNT, AKODA)",,"ONLY AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To ensure only  RNAV1 equipped traffic uses SIDs;  Non RNAV1 equipped traffic shall file the appropriate Omni Dep TRN / OSMEG / SUMIN,,EG,08 MAY 2025,
EG5599,EGMD,,DIMAL,"NOT AVBL FOR TFC
DEP EGMD",H24,To enable/enforce correct connectivity to standard routeings and reflect operational procedures.,,EG,14 APR 2022,
EG5600,EGBB,LUVUM,,"ONLY AVBL FOR TFC
ACFT-EQPT (D1, D2, D3, D4, O1, O2, O3, O4) 
VIA (NANTI, TNT)
----------
NOT AVBL FOR TFC
VIA (PEPUL, HON, DTY)","H24
----------
H24","RNAV1 SID for traffic via NANTI (L8, Y53) TNT (N57,M868, L28, DAYNE2A, KEGUN2B, TIPOD2G)
LUVUM is predominantly only available for northbound traffic ",,EG,25 APR 2024,
EG5601,EGBB,,LUVUM,"NOT AVBL FOR TFC
Type  (D1, D2, D3, D4, O1, O2, O3, O4) equipped",H24,NON RNAV TRAFFIC DCT,,EG,,
EG5613,EGBB,BRUMI,,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
Via LUXTO/MOSUN",H24,RNAV1 SID for DEP EGBB Via LUXTO/MOSUN.,,EG,07 OCT 2022,
EG5614,EGBB,UNGAP,,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)",H24,RNAV1 only for conection to Y321,,EG,,
EG5615,EGBB,ADMEX,,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)",H24,RNAV1 only for conection to M189,,EG,,
EG5616,EGAE,,LUTOV/TIR,"ONLY AVBL FOR TFC
via EGPXFRA",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5617,EGAE,,MAC,,H24,To enable connectivity for both low level traffic and traffic routeing into EGPXFRA.,,EG,29 OCT 2021,
EG5618,EGPL,,STN/RUGID,"ONLY AVBL FOR TFC
via EGPXFRA.",H24,To enable connectivity in to FRA via standard departure route.,,EG,29 OCT 2021,
EG5619,EGBB,,LUXTO,"ONLY AVBL FOR TFC
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
Via DUCNO",H24,To provide connectivity for EGBB RNAV1 deps to access N92.,,EG,,
EG5620,EGCN,ROGAG,,"ONLY AVBL FOR TFC
Type  (D1, D2, D3, D4, O1, O2, O3, O4) equipped",H24,RNAV 1 SIDS FOR L603 AND Y70 VIA ROGAG DCT SUPEL,,EG,25 JAN 2020,
EG5621,EGCN,UPTON,,"ONLY AVBL FOR TFC
Type  (D1, D2, D3, D4, O1, O2, O3, O4) equipped",H24,"RNAV1 SIDS FOR N601 / P18 / M605 VIA UPTO DCT POL.
L975 AND ROSUN 2E",,EG,25 JAN 2020,
EG5622,EGTC,,"(BPK, DTY, WEZKO)",,H24,To reflect operational procedures and ensure correct FDP.,,EG,08 MAY 2025,
EG5623,EGNV,,"ADN,ALASO,DCS,OTBED,POL","TBD
- General conditions apply",H24,To enable standard routeings.,,EG,01 FEB 2020,
EG5624,EGUL,,"NALAX,OTBED","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5627,EGQS,,"FINDO,GRICE,PTH","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5628,EGKB,,DET,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5629,EGEO,,TRN,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5631,EGBW,,"BCN, FELCA","TBD
- General conditions apply",H24,To enable EGBW flights heading towards NICXI to connect outside of the DCT Limit,,EG,09 FEB 2023,
EG5632,EGAB,,BELZU,"TBD
- General conditions apply",H24,To enable correct routeings.,,EG,09 NOV 2021,
EG5635,EGTK,,"IXURA, BUGUP",,H24,To reflect operational procedures and ensure correct FDP.,,EG,14 JUN 2024,
EG5638,EGPD,,RIMOL,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5639,EGPA,,"FORTY,SUM","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5640,EGHQ,,"(ABBEW, EVCOR, DAWLY, EPACE, _x000D_
EXMOR, LND, NICXI, GISOK)",,H24,To enable connectivity to the ATS route structure and FRA via ATC approved routeings.,,EG,01 MAY 2025,
EG5641,EGNJ,,UMBAG,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5642,EGHL,,"CPT,GWC,HAZEL","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5643,EGXJ,,POL,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5644,EGPN,,RIMOL,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5645,EGPL,,"BRUCE,RIMOL,
TOBMO","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5647,EGTD,,"CPT,GWC,HAZEL","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5648,EGBJ,,"BADIM, DTY, KISWO,STAFA","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,09 FEB 2023,
EG5649,EGNS,,"DCS,BLACA,IOM,KELLY,SLYDA,VANIN","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5650,EGPO,,"AKIVO,BILLY,
KOKAL,ORSUM","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5651,EGTE,,"BRIPO, DAWLY, EXMOR, GIBSO, LND, NICXI, SAM","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,09 FEB 2023,
EG5652,EGNO,,DCS,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5653,EGLK,,"CPT,GWC,HAZEL","TBD
- General conditions apply",H24,DCT DEP POINTS for Wessex group Aerodromes (No SIDs for these Aerodromes).,,EG,25 APR 2022,
EG5654,EGPC,,"BAMRA,BEREP,
GONUT,FORTY","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5655,EGTF,,"CPT,GWC,HAZEL","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5656,EGNT,,"ALASO, ROBEM, TILNI, TLA",,H24,To enable standard routeings.,,EG,31 MAY 2024,
EG5658,EGYD,,CLN,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5659,EGXW,,"BANEM,BCN,BKY,CLN,JACKO,LAPRA,LND,NATEB,SONDO,TIPTA","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,08 MAR 2023,
EG5660,EGDR,,DAWLY,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5661,EGVN,,"DAWLY,LND,
KISWO","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,09 FEB 2023,
EG5662,EGAA,,"BELZU,BLACA,LISBO","TBD
- General conditions apply",H24,To enable correct routeings.,,EG,09 NOV 2021,
EG5663,EGPE,,"AND,BEN,GRICE,
PTH","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5666,EGNC,,POL,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5667,EGNH,,"ESTRY,GASKO,PENIL,POL,RIBEL,SHAPP,WAL","TBD
- General conditions apply",H24,To enable/enforce correct departure routeings.,,EG,09 JUL 2021,
EG5668,EGNE,,"BANEM,CLN","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5669,EGDM,,"BCN, ETNAH","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,09 FEB 2023,
EG5670,EGSH,,"BKY,LESTA,OTBED,TNT,EBOTO","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5671,EGPB,,"BEREP,KOKAL,ORVIK","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5675,EGPI,TEVRU,"GOW,RIMOL,STN","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5676,EGUN,,"NALAX,OTBED","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5685,EGMC,,"CLN,DET,EVNAS","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5687,EGHH,,"BCN,DAWLY","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,09 FEB 2023,
EG5688,EGCW,," BCN, FELCA","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,09 FEB 2023,
EG5689,EGHI,,DAWLY,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,28 JUL 2022,
EG5690,EGHO,,BCN,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5691,EGLF,GWC1F / 1L ,,"ONLY AVBL FOR TFC
acft-eqpt RNAV1 (D1, D2, D3, D4, O1, O2, O3, O4)",H24,"New RNAV! only SID for EGLF departures, for routes via GWC  / OTSID, there are no RNAV5 SIDS",,EG,25 JAN 2020,
EG5693,EGPR,,BRUCE,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5698,EGCN,,"ROGAG,UPTON","NOT AVBL FOR TFC
Type  (D1, D2, D3, D4, O1, O2, O3, O4) equipped",H24,NON RNAV TRAFFIC DCT,,EG,25 JAN 2020,
EG5700,EGVA,,"DAWLY,LND,
KISWO","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,09 FEB 2023,
EG5702,EGVO,,"CPT,GWC,HAZEL","TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,20 JUL 2022,
EG5710,EGFF,,ABDAL,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,EG,25 MAR 2023,
EG5711,EGBB,DTY,,"NOT AVBL FOR TFC
Type  (D1, D2, D3, D4, O1, O2, O3, O4) equipped
1. Via (LELNA/LORKU/ORTAC/SITET)
2. Via (XAMAB/XIDIL)",H24,"This traffic shall file via
1. ADMEX/CPT SIDs
2. COWLY/ADMEX SIDs",,EG,27 DEC 2019,
EG5712,EGLF,"(HAZEL2F, HAZEL2L)",,"ONLY AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)
----------
NOT AVBL FOR TFC
1. VIA (GWC, KONAN, NEVIL, RINTI, SITET, VABIK, XAMAB, XIDIL)
2. ARR (EGKA, EGKB, EGKK, EGLC, EGMC, EGMD, EGTO)","H24
----------
H24","RNAV1 SIDS For routes via  KENET, NORRY, OCK, SAM THERE ARE NO RNAV5 SIDS.
-------------------------
This traffic shall file via a GWC SID.",,EG,13 JAN 2025,
EG5718,"(EGSC, EGSW, EGSU)",,"(EBOTO, ADNAM)",,H24,To ensure consistency of flight planning and reduce sector complexity.,,EG,22 AUG 2025,
