ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
LL5068,ZACCI,SALAM,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1.VIA LC AND-THEN VIA LL AND-THEN VIA OJ
2.ARR (LLER, LLNV, LLOV, LLRM)",NOTAM ACT,"Exercise R2, R3 scenario",,ODD,LLLLACC,07 SEP 2025,
LL5088,ADLOD,ZACCI,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC 
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise Q, Q1, Q2 scenario",,EVEN,LLLLACC,07 SEP 2025,
LT5061,SUDES,DUGLA,FL245,FL285,Yes,"ONLY AVBL FOR TFC
ARR LTBJ",H24,TO ALLOW FURTHER DESCENT AND CONNECTIVITY TO OVZOK STAR,,ODD,LTAA,06 OCT 2025,
LT5061,SUDES,DUGLA,FL195,FL285,Yes,"ONLY AVBL FOR TFC
ARR LTBJ",H24,TO ALLOW FURTHER DESCENT AND CONNECTIVITY TO OVZOK STAR,,ODD,LTAA,06 OCT 2025,
LT5062,DUGLA,OVZOK,FL215,FL285,Yes,"ONLY AVBL FOR TFC
ARR LTBJ",H24,TO ALLOW FURTHER DESCENT AND CONNECTIVITY TO OVZOK STAR,,ODD,LTAA,06 OCT 2025,
LT5062,DUGLA,OVZOK,FL195,FL285,Yes,"ONLY AVBL FOR TFC
ARR LTBJ",H24,TO ALLOW FURTHER DESCENT AND CONNECTIVITY TO OVZOK STAR,,ODD,LTAA,06 OCT 2025,
ED51684,AMEXO,VEKIR,FL315,FL660,Yes,"ONLY AVBL FOR TFC
ARR EDDK",H24,To offer connectivity towards EDDK. ,,EVEN,EDUUUAC,11 SEP 2025,
ED51698,USUDO,UTABA,FL315,FL660,Yes,"ONLY AVBL FOR TFC
VIA (USUDO DCT UTABA DCT BANIM DCT LIRSU)",19:00-03:30 (18:00-02:30),to offer route option when LASER area Ottobeuren (in the vicinity of KPT) is active.,,EVEN,EDUUUAC,04 OCT 2025,
ED51699,UTABA,BANIM,FL315,FL660,Yes,"ONLY AVBL FOR TFC
VIA (USUDO DCT UTABA DCT BANIM DCT LIRSU)",19:00-03:30 (18:00-02:30),to offer route option when LASER area Ottobeuren (in the vicinity of KPT) is active.,,EVEN,EDUUUAC,04 OCT 2025,
ED51700,BANIM,LIRSU,FL315,FL660,Yes,"ONLY AVBL FOR TFC
VIA (USUDO DCT UTABA DCT BANIM DCT LIRSU)",19:00-03:30 (18:00-02:30),to offer route option when LASER area Ottobeuren (in the vicinity of KPT) is active.,,EVEN,EDUUUAC,04 OCT 2025,
LQ5006,DOBOT,SOMUN,095,205,Yes,"ONLY AVBL FOR TFC
DEP LQBK",H24,"To facilitate the departures from LQBK via DOBOT and to enable connection DOBOT - SOMUN below FRA
",,,LQSBACC,11 SEP 2025,
ED50000,RUDNO,MASEK,FL335,FL660,Yes,"ONLY AVBL FOR TFC
VIA (EDGTTIVUN, EDGTMAPOX)
----------
NOT AVBL FOR TFC
DEP (ED**, LOWL, LOWS)","H24
----------
H24","To offer shorter route option  x-border EDUUFRA 
First limitation to avoid turns (use different FRA segments) and second to support LoA procedures.",X BORDER DCT EDUUFRAW and EDUUFRAE,Even,EDUUUAC,21 AUG 2025,
ED5003,OKG,ADKUV,FL295,FL660,Yes,"ONLY AVBL FOR TFC
ABV FL335 AT OKG
----------
NOT AVBL FOR TFC
DEP (PRAGUE_GROUP, LKKV)","23:00-05:00 (22:00-04:00) AT ADKUV
----------
23:00-05:00 (22:00-04:00) AT ADKUV",Night time direct route for overflights and EBBR/MB on late descent profile avoiding Langen ACC.,X BORDER DCT EDUUFRAW and EDUUFRAE,EVEN,EDUUUAC,21 AUG 2025,
ED50039,LAMSI,LASGA,FL275,FL660,Yes,"ONLY AVBL FOR TFC
ARR (EDDV, EDDW, EDBM, EDBC, EDVE, ETNW) & ABV FL335 AT LAMSI",H24,To offer shorter route option to specified traffic,,EVEN,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED50046,RENDO,MILGU,FL265,FL660,Yes,"ONLY AVBL FOR TFC
VIA (MILGU DCT KOSIX) & ABV FL315 AT MILGU
----------
NOT AVBL FOR TFC
DEP EDMMFIR","H24
----------
H24",To offer shorter connection,,Even,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED50050,PESEL,NATOR,FL335,FL660,Yes,"NOT AVBL FOR TFC
1. DEP (EK**, ESEK, ESMK, ESMS)
2. ARR (LS**, LFLB, LFLI, LFLJ, LFLP)",22:00-05:00 (21:00-04:00),"To offer shorter connections. 
Restricted traffic shall use other  transition routes.",,Even,EDUUUAC,21 AUG 2025,
ED50093,AKOSI,DOSEL,FL245,FL315,Yes,"ONLY AVBL FOR TFC
VIA (LIZUM, DETSA)
----------
NOT AVBL FOR TFC
DEP EDMMFIR EXC DEP EDDP","21:00-07:00 (20:00-06:00)
----------
21:00-07:00 (20:00-06:00)","To offer shorter connection.
Note: DCT is also published above FL315.",,Odd,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED50095,ERKIR,BABEG,FL245,FL315,Yes,"NOT AVBL FOR TFC
ARR (EDGGFIR, ELLX)",MON-THU 23:00-05:00 (22:00-04:00) & FRI 23:00 (22:00)-MON 05:00 (04:00) & HOL ED H24,To offer shorter route option at night/weekend.,,Even,"(EDUUUAC,
EDMMACC)",21 AUG 2025,
ED50096,ETAGO,KRH,FL125,FL660,Yes,"ONLY AVBL FOR TFC
1. DEP (LSZH, LSZR,EDNY, EDJA, EDTM) & VIA EDUUNTM1N & ABV FL255 IN EDUUNTM1N
2. VIA ERKIR",H24,"To enable traffic departing via ETAGO
and offer short cuts for overflights via ERKIR",,Even,EDUUUAC,21 AUG 2025,
ED50098,LALIN,MOOCE,FL245,FL315,Yes,"NOT AVBL FOR TFC
1. ARR (EDFQ, EDGS, EDDK, EDKZ, EDLA, EDLI, EDLP, EDLW, EDVK) & ABV FL305 IN (ED, LO)
2. ARR EDDS",21:00-07:00 (20:00-06:00),"To offer shorter connection for overflghts.
1. Listed ARR requires early descent or different routing 
  (e.g. via AKOSI DCT TIPAM)
2. ARR EDDS shall file different transition route",,Even,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED50099,BUMIL,BODLA,FL245,FL285,Yes,"NOT AVBL FOR TFC
1. DEP EDWWFIR
2. ARR EPSC",MON-THU 21:00-07:00 (20:00-06:00) & FRI 16:00 (15:00)-MON 07:00 (06:00),"To offer shorter route option at night/weekend
DCT is H24 available above FL285 in FRA.",,Odd,"(EDUUUAC, EDWWACC)",21 AUG 2025,
ED50100,BODLA,BUMIL,FL245,FL285,Yes,"NOT AVBL FOR TFC
1. ARR (EDWWFIR, EDFQ, EDLI, EDLP, EDVK)
2. DEP EPSC",MON-THU 21:00-07:00 (20:00-06:00) & FRI 16:00 (15:00)-MON 07:00 (06:00),"To offer shorter route option at night/weekend
DCT is H24 available above FL285 in FRA.",,Even,"(EDUUUAC, EDWWACC)",21 AUG 2025,
ED50101,ETAGO,IBAGA,FL245,FL660,Yes,"ONLY AVBL FOR TFC
ARR EDDP",20:00-05:00 (19:00-04:00),To offer shorter route option during period of low traffic,,EVEN/ODD,EDUUUAC,21 AUG 2025,
