ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
LI5225,BEFHE ,EKMUR,FL095,FL195,Yes,"ONLY AVBL FOR TFC
ARR LIBD",H24,to segregate arrival traffic,,EVEN/ODD,LIBBACC,28 OCT 2024,
LI5226,ALJUB,EKKEF,FL095,FL195,Yes,"ONLY AVBL FOR TFC
ARR LIBD",H24,to segregate arrival traffic,,EVEN/ODD,LIBBACC,13 MAY 2025,
LI5227,EKKEF,PERAV,FL095,FL195,Yes,"ONLY AVBL FOR TFC
ARR LIBD",H24,to segregate arrival traffic,,EVEN/ODD,LIBBACC,28 OCT 2024,
LI5230,KOVAS,GIGGI,FL105,FL305,Yes,"ONLY AVBL FOR TFC
DEP (LIEE, LIED)",H24,to segregate departing traffic,,EVEN,LIRRACC,28 OCT 2024,
LI5231,AIOSA,BANAV,FL095,FL195,Yes,,H24,to facilitate dep/arr LIBD,,EVEN/ODD,LIBBCTA,28 OCT 2024,
LI5232,BANAV,AIOSA,FL095,FL195,Yes,,H24,to facilitate dep/arr LIBD,,EVEN/ODD,LIBBCTA,28 OCT 2024,
LI5233,KOVAS,RAMEN,FL125,FL195,Yes,,H24,Fuel saving route option,,,LIRRCTA,28 OCT 2024,
LI5234,OSBUL,EKPAL,FL105,FL195,Yes,,H24,to be implemented before the implementation of the route,,,"LIRRCTA, LIMMCTA",20 NOV 2024,
LI5235,EKPAL,MIVKI,FL105,FL195,Yes,,H24,to be removed after the implementation of the route network ,,,"LIRRCTA, LIMMCTA",29 NOV 2024,
LI5236,KUGIX,GINAR,FL105,FL195,Yes,"ONLY AVBL FOR TFC
ARR LIRP",H24,to be removed after the implementation of the route network,,,LIRRCTA,21 OCT 2024,
LI5239,AKUTO,DOCME,FL105,FL195,Yes,"ONLY AVBL FOR TFC
DEP LIRP",H24,to optimise DEP LIRP,,,LIRRCTA,12 FEB 2025,
LI5240,BALUK,RUXOL,GND,FL195,Yes,,H24,To optimize the vertical profile of the trajectory,,,LI*ACC,27 JUN 2025,
LILS5000,LUGAN,CANNE,FL135,FL195,Yes,"ONLY AVBL FOR TFC
DEP LSZL & FLT-TYPE (M)",H24,To facilitate traffic to MIL airfields for which no SID is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5001,LUGAN,OMETO,FL135,FL195,Yes,"ONLY AVBL FOR TFC
DEP LSZL",H24,To facilitate traffic to MIL airfields for which no SID is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5002,LUGAN,LEGLO,FL135,FL195,Yes,"ONLY AVBL FOR TFC
DEP LSZL",H24,To facilitate traffic to MIL airfields for which no SID is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5003,LUGAN,PINIK,FL135,FL195,Yes,"ONLY AVBL FOR TFC
DEP LSZL",H24,To facilitate traffic to MIL airfields for which no SID is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5004,LUGAN,SRN,FL135,FL195,Yes,"ONLY AVBL FOR TFC
DEP LSZL",H24,To facilitate traffic to MIL airfields for which no SID is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5005,LUGAN,VOG,FL135,FL195,Yes,"ONLY AVBL FOR TFC
DEP LSZL",H24,To facilitate traffic to MIL airfields for which no SID is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5006,LUSIL,PINIK,FL135,FL195,Yes,"ONLY AVBL FOR TFC
ARR LSZL",H24,To facilitate traffic to MIL airfields for which no STAR is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5007,ODINA,PINIK,FL135,FL195,Yes,"ONLY AVBL FOR TFC
ARR LSZL & RFL ABV FL135 AT (ODINA DCT PINIK)",H24,To facilitate traffic to MIL airfields for which no STAR is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5008,LEGLO,PINIK,FL135,FL195,Yes,"ONLY AVBL FOR TFC
ARR LSZL",H24,To facilitate traffic to MIL airfields for which no STAR is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5009,SRN,PINIK,FL135,FL195,Yes,"ONLY AVBL FOR TFC
ARR LSZL",H24,To facilitate traffic to MIL airfields for which no STAR is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5010,TOP,PINIK,FL095,FL195,Yes,"ONLY AVBL FOR TFC
ARR LSZL & RFL ABV FL135 AT (TOP DCT PINIK)",H24,To facilitate traffic to MIL airfields for which no STAR is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5011,VOG,PINIK,FL135,FL195,Yes,"ONLY AVBL FOR TFC
ARR LSZL",H24,To facilitate traffic to MIL airfields for which no STAR is published in the Civil AIP,,,LI**ACC,28 OCT 2024,
LILS5012,RENTA,SUXAN,FL175,FL195,Yes,"ONLY AVBL FOR TFC
ARR LSZS",H24,To segregate traffic ARR LSZS,,,LI**ACC,28 OCT 2024,
LJ5000,OGODI,TIBRO,FL135,FL660,Yes,,H24,DCT supporting SECSI FRA (Re-entry TIBRO),,Even,LJLAACC,04 SEP 2024,
LJ5001,UPETA,TIBRO,FL135,FL660,Yes,,H24,DCT supporting SECSI FRA (Re-entry TIBRO),,Even,LJLAACC,04 SEP 2024,
LK5259,OKL,ARTUP,FL065,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5260,OKL,BALTU,FL065,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5261,OKL,BEKVI,FL065,FL165,Yes,"ONLY AVBL FOR TFC
ARR (PARDUBICE_GROUP, LKVFR_GROUP)",H24,"Connectivity for ARR LKPD/CV

Other traffic shall file
OKL DCT VOZ
OKL DCT ARTUP",,ODD,LKPRAPP,04 SEP 2024,
LK5262,OKL,DOBEN,FL065,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5263,OKL,VENOX,FL065,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5264,OKL,VOZ,FL065,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5265,BALTU,OKL,FL065,FL165,Yes,"ONLY AVBL FOR TFC
1. DEP LKKV_x000D_
2. VIA BIDI (BALTU L984 DONAD)",H24,Connectivity for flights through TMA/CTA1 Praha,Other traffic shall file LOMKI DCT OKL,ODD,LKPRAPP,04 SEP 2024,
LK5266,BEKVI,OKL,FL065,FL165,Yes,"ONLY AVBL FOR TFC
DEP (PARDUBICE_GROUP, LKVM)",H24,"Connectivity for DEP LKPD/CV/HK/VM

Other traffic shall file
VLM DCT OKL
GOLOP DCT OKL
VLM DCT APRAQ DCT DOBEN
GOLOP DCT VENOX",,EVEN,LKPRAPP,04 SEP 2024,
LK5267,GOLOP,OKL,FL065,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5268,APRAQ,OKL,FL065,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5269,LOMKI,OKL,FL065,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5270,VLM,OKL,FL065,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5271,LOMKI,BALTU,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5272,BALTU,LOMKI,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5273,LOMKI,DOBEN,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5274,DOBEN,LOMKI,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5275,BALTU,DOBEN,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5276,DOBEN,BALTU,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5277,GOLOP,ARTUP,FL055,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5278,ARTUP,GOLOP,FL055,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5279,GOLOP,VENOX,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5280,VENOX,GOLOP,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5281,VOZ,VLM,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5282,VLM,VOZ,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5283,ODPAL,VENOX,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5285,YUJKI,PEMEL,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5287,APRAQ,RUDAP,FL055,FL095,Yes,,H24,Connectivity for Z flights,,EVEN,LKAAACC,04 SEP 2024,
LK5288,MAREM,YUJKI,FL045,FL095,Yes,,H24,Connectivity for low overflights,,EVEN/ODD,LKAAACC,04 SEP 2024,
LK5289,MAREM,GOPSI,FL045,FL095,Yes,"ONLY AVBL FOR TFC
ARR (LKKV, LKVFR_GROUP)",H24,Connectivity for ARR LKKV,,EVEN/ODD,LKAAACC,04 SEP 2024,
LK5290,GOLOP,BEKVI,FL035,FL165,Yes,"ONLY AVBL FOR TFC
ARR (LKPD, LKCV)",H24,"Connectivity for ARR LKPD/CV

Other traffic shall file
GOLOP DCT OKL DCT VOZ
GOLOP DCT ODLIV DCT BEKVI",,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5291,BEKVI,ARTUP,FL055,FL165,Yes,"ONLY AVBL FOR TFC
DEP TMAPRVFR_GROUP",H24,Connectivity for Z flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5292,BEKVI,VOZ,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5293,ELMEK,BALTU,FL035,FL165,Yes,"ONLY AVBL FOR TFC
DEP TMAPRVFR_GROUP",H24,Connectivity for Z flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5294,ELMEK,DOBEN,FL035,FL165,Yes,"ONLY AVBL FOR TFC
DEP TMAPRVFR_GROUP",H24,Connectivity for Z flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5295,ELMEK,VENOX,FL045,FL165,Yes,"ONLY AVBL FOR TFC
DEP TMAPRVFR_GROUP",H24,Connectivity for Z flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5296,ELMEK,VOZ,FL045,FL165,Yes,"ONLY AVBL FOR TFC
DEP (TMAPRVFR_GROUP, LKUL, LKCH)",H24,Connectivity for Z flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5297,ODPAL,LEGAZ,FL045,FL165,Yes,,H24,Connectivity for DEP LKKV,,ODD,LKPRAPP,04 SEP 2024,
LK5310,ODPAL,OKL,FL065,FL165,Yes,"ONLY AVBL FOR TFC
DEP (TMAPRVFR_GROUP, LKUL, LKCH)",H24,Connectivity for Z flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5311,OKL,ODPAL,FL065,FL165,Yes,"ONLY AVBL FOR TFC
ARR (TMAPRVFR_GROUP, LKUL, LKCH)",H24,Connectivity for Y/Z flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5312,ODPAL,BALTU,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5313,BALTU,ODPAL,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5314,ODPAL,EROKA,FL035,FL165,Yes,"ONLY AVBL FOR TFC
DEP (TMAPRVFR_GROUP, LKUL, LKCH)",H24,Connectivity for Z flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5315,EROKA,ODPAL,FL035,FL165,Yes,"ONLY AVBL FOR TFC
ARR (TMAPRVFR_GROUP, LKUL, LKCH)",H24,Connectivity for Y/Z flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5316,DOBEN,APRAQ,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5317,APRAQ,DOBEN,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5318,APRAQ,VLM,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5319,VLM,APRAQ,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5320,EROKA,ELMEK,FL035,FL165,Yes,"ONLY AVBL FOR TFC
DEP (TMAPRVFR_GROUP, LKUL, LKCH)",H24,Connectivity for Z flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5321,EROKA,DOBEN,FL045,FL165,Yes,"ONLY AVBL FOR TFC
DEP (TMAPRVFR_GROUP, LKUL, LKCH)",H24,Connectivity for Z flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5322,BALTU,EROKA,FL035,FL165,Yes,"ONLY AVBL FOR TFC
ARR/DEP TMAPRVFR_GROUP",H24,Connectivity for Y/Z flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5323,VENOX,ODPAL,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5324,EROKA,BALTU,FL035,FL165,Yes,"ONLY AVBL FOR TFC
ARR/DEP TMAPRVFR_GROUP",H24,Connectivity for Y/Z flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5325,VLM,BEKVI,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5326,BEKVI,VLM,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5327,ODLIV,BEKVI,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5328,BEKVI,ODLIV,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,04 SEP 2024,
LK5329,ODLIV,GOLOP,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5330,GOLOP,ODLIV,FL035,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5331,ODLIV,OKL,FL065,FL165,Yes,"ONLY AVBL FOR TFC
DEP (LKJC, LKHD, LKLB, LKVR)",H24,Connectivity for Z flights through TMA/CTA1 Praha,,EVEN,LKPRAPP,04 SEP 2024,
LK5332,OKL,ODLIV,FL065,FL165,Yes,"ONLY AVBL FOR TFC
ARR (LKMH, LKMB, LKJC, LKHD, LKLB, LKVR)",H24,Connectivity for Y/Z flights through TMA/CTA1 Praha,,ODD,LKPRAPP,04 SEP 2024,
LK5334,DOBEN,BUDWA,FL035,FL095,Yes,,H24,Connectivity for ARR LKCS,,ODD,LKAAACC,04 SEP 2024,
LK5335,BODAL,TABEM,FL045,FL095,Yes,,H24,Connectivity for ARR LKCS,,EVEN,LKAAACC,04 SEP 2024,
LK5336,BUDWA,RUDAP,FL055,FL095,Yes,,H24,Connectivity for DEP LKCS,,EVEN,LKAAACC,04 SEP 2024,
LK5337,BUDWA,NIRGO,FL045,FL095,Yes,,H24,Connectivity for DEP LKCS,,EVEN,LKAAACC,04 SEP 2024,
LK5338,TABEM,BODAL,FL045,FL095,Yes,,H24,Connectivity for DEP LKCS,,ODD,LKAAACC,04 SEP 2024,
LK5339,BUDWA,BEKTO,FL045,FL095,Yes,,H24,Connectivity for DEP LKCS ARR LKKV,,EVEN,LKAAACC,04 SEP 2024,
LK5340,PEMEL,BUDWA,FL045,FL095,Yes,,H24,Connectivity for ARR LKCS,,ODD,LKAAACC,04 SEP 2024,
LK5341,BUDWA,BAVRI,FL055,FL095,Yes,,H24,Connectivity for DEP LKCS,,EVEN,LKAAACC,04 SEP 2024,
LK5342,BUDWA,OKG,FL045,FL095,Yes,,H24,Connectivity for DEP LKCS,,EVEN,LKAAACC,04 SEP 2024,
LK5343,OKG,BUDWA,FL045,FL095,Yes,,H24,Connectivity for ARR LKCS,,ODD,LKAAACC,04 SEP 2024,
LK5344,BODAL,VLM,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,,LKAAACC,24 JUN 2025,
LK5345,TUMKA,VLM,FL045,FL165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,,LKAAACC,24 JUN 2025,
LL5002,KANER,BGN,MEA,FL415,Yes,"ONLY AVBL FOR TFC
1. DEP LL & ARR LLBG
2. VIA LC & ARR LLBG","1. H24
2. NOTAM ACT","1. To facilitate flight planning for arrival for domestic GA traffic.
2. exercise G scenario",,,LLLLACC,26 SEP 2024,
LL5014,TALMI,NAT,FL115,FL600,Yes,"ONLY AVBL FOR TFC
VIA OJ AND-THEN VIA LL",NOTAM ACT,"Exercise B, B1, B2 scenario",,Even,LLLLACC,26 SEP 2024,
LL5015,SIVAK,NAT,FL115,FL600,Yes,"ONLY AVBL FOR TFC
DEP (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise C, C1, C2 scenario",,Even,LLLLACC,26 SEP 2024,
LL5016,NAT,SUVAS,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL
2. DEP (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise A1, B1, C1, D1, W1 scenario",,Even,LLLLACC,26 SEP 2024,
LL5017,NAT,DAFNA,FL035,FL600,Yes,"ONLY AVBL FOR TFC
1. DEP LLBG AND-THEN VIA LC & BTN FL035-FL195 AT (NAT DCT DAFNA)
2. BTN FL115-FL600 AT (NAT DCT DAFNA)
    a. VIA OJ AND THEN VIA LL
    b. DEP (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise A2, B2, C2, D2, W2 scenario",,Even,LLLLACC,26 SEP 2024,
LL5018,NAT,MERVA,FL035,FL600,Yes,"ONLY AVBL FOR TFC
1. DEP LLBG AND-THEN VIA LC & BTN FL035-FL195 AT (NAT DCT MERVA)
2. BTN FL115-FL600 AT (NAT DCT MERVA)
    a. VIA OJ AND-THEN VIA LL
    b. DEP (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise A, B, C, D, W scenario - when LLR1 Deactivated",,Even,LLLLACC,26 SEP 2024,
LL5020,TADOV,HADAS,FL105,FL600,Yes,"ONLY AVBL FOR TFC
VIA LC AND-THEN VIA LL AND-THEN VIA OJ",NOTAM ACT,Exercise  E scenario,,Odd,LLLLACC,26 SEP 2024,
LL5021,HADAS,SALAM,FL105,FL600,Yes,"ONLY AVBL FOR TFC
VIA LC AND-THEN VIA LL AND-THEN VIA OJ",NOTAM ACT,Excercise E scenario,,Odd,LLLLACC,26 SEP 2024,
LL5022,TADOV,ADLOD,FL105,FL375,Yes,"ONLY AVBL FOR TFC
ARR (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,Excercise Y scenario,,Odd,LLLLACC,26 SEP 2024,
LL5023,ADLOD,TOMAL,FL105,FL375,Yes,"ONLY AVBL FOR TFC
ARR (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,Excercise Y scenario,,Odd,LLLLACC,26 SEP 2024,
LL5025,NAT,ADLOD,FL105,FL375,Yes,"ONLY AVBL FOR TFC
ARR (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,Excercise S4 scenario,,Odd,LLLLACC,26 SEP 2024,
LL5026,ADLOD,NAT,FL115,FL600,Yes,"ONLY AVBL FOR TFC
DEP (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Excercise D, D1, D2 scenario",,Even,LLLLACC,26 SEP 2024,
LL5029,BGN,NAT,MEA,FL600,Yes,"ONLY AVBL FOR TFC
1. DEP LLBG & ARR LL & BLW FL065 AT (BGN DCT NAT)
2. DEP LLBG AND-THEN VIA LC & BLW FL195 AT (BGN DCT NAT)
3. BTN FL115-FL600 AT (BGN DCT NAT)
    a. VIA OJ AND-THEN VIA LL
    b. DEP (LLER, LLNV, LLRM, LLOV)","1. H24
2. NOTAM ACT
3. NOTAM ACT","1. To facilitate DEP of DOM traffic
2. Exercise A, A1, A2 scenario",,Even,LLLLACC,26 SEP 2024,
LL5035,SIVAK,TOMAL,FL115,FL375,Yes,"ONLY AVBL FOR TFC
DEP LLER, LLNV, LLRM",NOTAM ACT,Excercise A scenario,,Even,LLLLACC,26 SEP 2024,
LL5036,TOMAL,ADLOD,FL115,FL600,Yes,"ONLY AVBL FOR TFC
DEP (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Excercise D, D1, D2 scenario",,Even,LLLLACC,26 SEP 2024,
LL5038,TALMI,BGN,GND,FL305,Yes,"ONLY AVBL FOR TFC
ARR LLBG",NOTAM ACT,To force traffic via mandatory routes ARR at LLBG Exercise X2 scenario,,,LLLLACC,29 SEP 2024,
LL5042,ADLOD,SALAM,FL055,FL105,Yes,"ONLY AVBL FOR TFC
DEP LLHA",H24,To force traffic via mandatory routes DEP LLHA,,,LLLLACC,26 SEP 2024,
LL5043,MESIL,ADLOD,FL055,FL105,Yes,"ONLY AVBL FOR TFC
DEP LLHA",H24,To force traffic via mandatory routes DEP LLHA,,,LLLLACC,26 SEP 2024,
LL5045,RASAF,OVDAS,MEA,FL415,Yes,"ONLY AVBL FOR TFC
ARR LLOV",H24,To facilitate flight planning for arrival.,,,LLLLACC,26 SEP 2024,
LL5046,KONFO,JILET,MEA,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN ARR LLBGGND & BLW FL195 AT (KONFO DCT JILET)
2. BTN FL105-FL600 AT (KONFO DCT JILET)
    a. VIA LC AND-THEN VIA LL AND-THEN VIA OJ
    b. ARR (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise F, G scenario
",,ODD,LLLLACC,26 SEP 2024,
LL5047,JILET,MESIL,FL105,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ
2. ARR (LLER, LLNV, LLOV, LLRM)",NOTAM ACT,"Exercise F scenario
",,ODD,LLLLACC,26 SEP 2024,
LL5048,ORPAZ,NAT,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC 
2. DEP (LLER, LLRM, LLNV, LLOV)",NOTAM ACT,"Exercise W, W1, W2 scenario
",,EVEN,LLLLACC,26 SEP 2024,
LL5050,JILET,KANER,MEA,FL195,Yes,"ONLY AVBL FOR TFC
VIA LC AND-THEN ARR LLBG",NOTAM ACT,"Exercise G scenario
",,ODD,LLLLACC,26 SEP 2024,
LL5051,SALAM,ADLOD,FL055,FL105,Yes,"ONLY AVBL FOR TFC
ARR LLHA",H24,To force traffic via mandatory routes ARR LLHA,,,LLLLACC,26 SEP 2024,
LL5052,ADLOD,MESIL,FL055,FL105,Yes,"ONLY AVBL FOR TFC
ARR LLHA",H24,To force traffic via mandatory routes ARRLLHA,,,LLLLACC,26 SEP 2024,
LL5053,BGN,GAFAZ,MEA,FL375,Yes,"ONLY AVBL FOR TFC
DEP LLBG",NOTAM ACT,"Exersice K, K1, K2 Scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5054,GAFAZ,RAPIV,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL_x000D_
2. DEP (LLBG, LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise K, K1, K2, L, L1, L2 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5055,RAPIV   ,MERVA,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL_x000D_
2. DEP (LLBG, LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise K, L, M, N, P, Q scenario - when LLR1 Deactivated",,EVEN,LLLLACC,26 SEP 2024,
LL5056,RAPIV ,SUVAS,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL_x000D_
2. DEP (LLBG, LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise K1, L1, M1, N1, P1, Q1 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5060,BGN,TOMAL,MEA,FL375,Yes,"ONLY AVBL FOR TFC
DEP LLBG",NOTAM ACT,Exercise  X scenario,,ODD,LLLLACC,26 SEP 2024,
LL5061,NAT,BGN,GND,FL375,Yes,"ONLY AVBL FOR TFC
ARR LLBG",NOTAM ACT,"Exercise H, S scenario",,ODD,LLLLACC,26 SEP 2024,
LL5062,KONFO,RAPIV,FL105,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ_x000D_
2. ARR (LLER, LLNV, LLRM, LLOV, LLBG)",NOTAM ACT,"Exercise O, O1, O2, O3, R, R1, R2, R3 scenario",,ODD,LLLLACC,26 SEP 2024,
LL5063,RAPIV,GAFAZ,FL105,FL600,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ_x000D_
2. VIA LC AND-THEN VIA LL & ARR (LLER, LLNV, LLRM, LLOV, LLBG)",NOTAM ACT,"Exercise O, O1, O2, O3, scenario",,ODD,LLLLACC,26 SEP 2024,
LL5064,GAFAZ,BGN,MEA,FL375,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
VIA RAPIV & ARR LLBG",NOTAM ACT,Exercise  O scenario,,ODD,LLLLACC,26 SEP 2024,
LL5069,SALAM,TOMAL,FL115,FL600,Yes,"ONLY AVBL FOR TFC
ARR (LLER, LLNV, LLOV, LLRM)",NOTAM ACT,"Exercise J1, O3, R3, S2 scenario",,ODD,LLLLACC,26 SEP 2024,
